policy,domain,tp,fp,fn,precision,recall,f1
secure,Chats,120,4,0,0.967742,1.000000,0.983607
secure,E-Mail,67,0,0,1.000000,1.000000,1.000000
secure,HR-Dokumente,80,5,2,0.941176,0.975610,0.958084
secure,Supporttickets,43,0,0,1.000000,1.000000,1.000000
secure,Verträge,97,3,1,0.970000,0.989796,0.979798
