policy,mode,tp,fp,fn,precision,recall,f1
secure,combined,357,66,53,0.843972,0.870732,0.857143
secure,ner,171,104,72,0.621818,0.703704,0.660232
secure,regex,188,1,1,0.994709,0.994709,0.994709
