dataset,dataset_index,domain,structure,variant,policy,mode,tp,fp,fn,precision,recall,f1
Dataset_01,1,Supporttickets,structured,1,secure,regex,4,0,0,1.000000,1.000000,1.000000
Dataset_01,1,Supporttickets,structured,1,secure,ner,2,0,0,1.000000,1.000000,1.000000
Dataset_01,1,Supporttickets,structured,1,secure,combined,6,0,0,1.000000,1.000000,1.000000
Dataset_02,2,Supporttickets,structured,2,secure,regex,5,0,0,1.000000,1.000000,1.000000
Dataset_02,2,Supporttickets,structured,2,secure,ner,2,0,1,1.000000,0.666667,0.800000
Dataset_02,2,Supporttickets,structured,2,secure,combined,7,0,1,1.000000,0.875000,0.933333
Dataset_03,3,Supporttickets,regular,1,secure,regex,4,0,0,1.000000,1.000000,1.000000
Dataset_03,3,Supporttickets,regular,1,secure,ner,1,0,2,1.000000,0.333333,0.500000
Dataset_03,3,Supporttickets,regular,1,secure,combined,5,0,2,1.000000,0.714286,0.833333
Dataset_04,4,Supporttickets,regular,2,secure,regex,3,0,0,1.000000,1.000000,1.000000
Dataset_04,4,Supporttickets,regular,2,secure,ner,3,0,0,1.000000,1.000000,1.000000
Dataset_04,4,Supporttickets,regular,2,secure,combined,6,0,0,1.000000,1.000000,1.000000
Dataset_05,5,Supporttickets,unstructured,1,secure,regex,5,0,0,1.000000,1.000000,1.000000
Dataset_05,5,Supporttickets,unstructured,1,secure,ner,3,1,0,0.750000,1.000000,0.857143
Dataset_05,5,Supporttickets,unstructured,1,secure,combined,8,1,0,0.888889,1.000000,0.941176
Dataset_06,6,Supporttickets,unstructured,2,secure,regex,5,0,0,1.000000,1.000000,1.000000
Dataset_06,6,Supporttickets,unstructured,2,secure,ner,3,0,0,1.000000,1.000000,1.000000
Dataset_06,6,Supporttickets,unstructured,2,secure,combined,8,0,0,1.000000,1.000000,1.000000
Dataset_07,7,E-Mail,structured,1,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_07,7,E-Mail,structured,1,secure,ner,4,1,1,0.800000,0.800000,0.800000
Dataset_07,7,E-Mail,structured,1,secure,combined,12,0,1,1.000000,0.923077,0.960000
Dataset_08,8,E-Mail,structured,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_08,8,E-Mail,structured,2,secure,ner,3,1,0,0.750000,1.000000,0.857143
Dataset_08,8,E-Mail,structured,2,secure,combined,9,1,0,0.900000,1.000000,0.947368
Dataset_09,9,E-Mail,regular,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_09,9,E-Mail,regular,1,secure,ner,1,1,1,0.500000,0.500000,0.500000
Dataset_09,9,E-Mail,regular,1,secure,combined,7,1,1,0.875000,0.875000,0.875000
Dataset_10,10,E-Mail,regular,2,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_10,10,E-Mail,regular,2,secure,ner,2,0,1,1.000000,0.666667,0.800000
Dataset_10,10,E-Mail,regular,2,secure,combined,9,0,1,1.000000,0.900000,0.947368
Dataset_11,11,E-Mail,unstructured,1,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_11,11,E-Mail,unstructured,1,secure,ner,4,2,3,0.666667,0.571429,0.615385
Dataset_11,11,E-Mail,unstructured,1,secure,combined,11,2,3,0.846154,0.785714,0.814815
Dataset_12,12,E-Mail,unstructured,2,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_12,12,E-Mail,unstructured,2,secure,ner,3,1,1,0.750000,0.750000,0.750000
Dataset_12,12,E-Mail,unstructured,2,secure,combined,11,1,1,0.916667,0.916667,0.916667
Dataset_13,13,HR-Dokumente,structured,1,secure,regex,9,0,0,1.000000,1.000000,1.000000
Dataset_13,13,HR-Dokumente,structured,1,secure,ner,5,2,2,0.714286,0.714286,0.714286
Dataset_13,13,HR-Dokumente,structured,1,secure,combined,14,2,2,0.875000,0.875000,0.875000
Dataset_14,14,HR-Dokumente,structured,2,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_14,14,HR-Dokumente,structured,2,secure,ner,4,2,4,0.666667,0.500000,0.571429
Dataset_14,14,HR-Dokumente,structured,2,secure,combined,12,2,3,0.857143,0.800000,0.827586
Dataset_15,15,HR-Dokumente,regular,1,secure,regex,8,0,0,1.000000,1.000000,1.000000
Dataset_15,15,HR-Dokumente,regular,1,secure,ner,8,1,1,0.888889,0.888889,0.888889
Dataset_15,15,HR-Dokumente,regular,1,secure,combined,15,1,1,0.937500,0.937500,0.937500
Dataset_16,16,HR-Dokumente,regular,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_16,16,HR-Dokumente,regular,2,secure,ner,6,0,0,1.000000,1.000000,1.000000
Dataset_16,16,HR-Dokumente,regular,2,secure,combined,12,0,0,1.000000,1.000000,1.000000
Dataset_17,17,HR-Dokumente,unstructured,1,secure,regex,4,0,0,1.000000,1.000000,1.000000
Dataset_17,17,HR-Dokumente,unstructured,1,secure,ner,4,0,2,1.000000,0.666667,0.800000
Dataset_17,17,HR-Dokumente,unstructured,1,secure,combined,8,0,2,1.000000,0.800000,0.888889
Dataset_18,18,HR-Dokumente,unstructured,2,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_18,18,HR-Dokumente,unstructured,2,secure,ner,6,3,0,0.666667,1.000000,0.800000
Dataset_18,18,HR-Dokumente,unstructured,2,secure,combined,13,3,0,0.812500,1.000000,0.896552
Dataset_19,19,Verträge,structured,1,secure,regex,9,0,0,1.000000,1.000000,1.000000
Dataset_19,19,Verträge,structured,1,secure,ner,10,6,1,0.625000,0.909091,0.740741
Dataset_19,19,Verträge,structured,1,secure,combined,16,5,1,0.761905,0.941176,0.842105
Dataset_20,20,Verträge,structured,2,secure,regex,7,0,1,1.000000,0.875000,0.933333
Dataset_20,20,Verträge,structured,2,secure,ner,7,2,7,0.777778,0.500000,0.608696
Dataset_20,20,Verträge,structured,2,secure,combined,12,2,7,0.857143,0.631579,0.727273
Dataset_21,21,Verträge,regular,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_21,21,Verträge,regular,1,secure,ner,8,2,4,0.800000,0.666667,0.727273
Dataset_21,21,Verträge,regular,1,secure,combined,12,2,4,0.857143,0.750000,0.800000
Dataset_22,22,Verträge,regular,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_22,22,Verträge,regular,2,secure,ner,7,2,5,0.777778,0.583333,0.666667
Dataset_22,22,Verträge,regular,2,secure,combined,11,2,5,0.846154,0.687500,0.758621
Dataset_23,23,Verträge,unstructured,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_23,23,Verträge,unstructured,1,secure,ner,6,4,3,0.600000,0.666667,0.631579
Dataset_23,23,Verträge,unstructured,1,secure,combined,11,3,2,0.785714,0.846154,0.814815
Dataset_24,24,Verträge,unstructured,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_24,24,Verträge,unstructured,2,secure,ner,8,4,3,0.666667,0.727273,0.695652
Dataset_24,24,Verträge,unstructured,2,secure,combined,12,4,3,0.750000,0.800000,0.774194
Dataset_25,25,Chats,structured,1,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_25,25,Chats,structured,1,secure,ner,10,3,1,0.769231,0.909091,0.833333
Dataset_25,25,Chats,structured,1,secure,combined,15,3,1,0.833333,0.937500,0.882353
Dataset_26,26,Chats,structured,2,secure,regex,3,0,0,1.000000,1.000000,1.000000
Dataset_26,26,Chats,structured,2,secure,ner,11,3,0,0.785714,1.000000,0.880000
Dataset_26,26,Chats,structured,2,secure,combined,14,3,0,0.823529,1.000000,0.903226
Dataset_27,27,Chats,regular,1,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_27,27,Chats,regular,1,secure,ner,13,2,2,0.866667,0.866667,0.866667
Dataset_27,27,Chats,regular,1,secure,combined,19,2,2,0.904762,0.904762,0.904762
Dataset_28,28,Chats,regular,2,secure,regex,8,2,1,0.800000,0.888889,0.842105
Dataset_28,28,Chats,regular,2,secure,ner,15,2,2,0.882353,0.882353,0.882353
Dataset_28,28,Chats,regular,2,secure,combined,22,4,2,0.846154,0.916667,0.880000
Dataset_29,29,Chats,unstructured,1,secure,regex,7,0,0,1.000000,1.000000,1.000000
Dataset_29,29,Chats,unstructured,1,secure,ner,16,3,1,0.842105,0.941176,0.888889
Dataset_29,29,Chats,unstructured,1,secure,combined,23,2,0,0.920000,1.000000,0.958333
Dataset_30,30,Chats,unstructured,2,secure,regex,6,0,0,1.000000,1.000000,1.000000
Dataset_30,30,Chats,unstructured,2,secure,ner,13,5,3,0.722222,0.812500,0.764706
Dataset_30,30,Chats,unstructured,2,secure,combined,18,5,3,0.782609,0.857143,0.818182
