policy,mode,structure,tp,fp,fn,precision,recall,f1
secure,combined,regular,109,10,12,0.915966,0.900826,0.908333
secure,combined,structured,116,18,16,0.865672,0.878788,0.872180
secure,combined,unstructured,123,16,9,0.884892,0.931818,0.907749
secure,ner,regular,58,9,13,0.865672,0.816901,0.840580
secure,ner,structured,57,20,17,0.740260,0.770270,0.754967
secure,ner,unstructured,66,18,11,0.785714,0.857143,0.819876
secure,regex,regular,57,2,0,0.966102,1.000000,0.982759
secure,regex,structured,64,1,1,0.984615,0.984615,0.984615
secure,regex,unstructured,61,0,0,1.000000,1.000000,1.000000
