policy,structure,tp,fp,fn,precision,recall,f1
secure,regular,125,5,12,0.961538,0.912409,0.936330
secure,structured,116,10,17,0.920635,0.872180,0.895753
secure,unstructured,130,1,10,0.992366,0.928571,0.959410
